㰁,來
𩝢,來
砢,來
㦬,來
曪,來
𣂞,來
𠻡,來
橠,泥
娜,泥
㡅,泥
𢄴,泥
㗿,曉
㪃,曉
可,溪
岢,溪
坷,溪
𨵌,影
𣘨,影
㫊,影
𧙃,影
左,精
㝾,精
,精
果,見
菓,見
猓,見
鐹,見
裹,見
蜾,見
惈,見
粿,見
埵,端
挆,端
𦀉,端
朵,端
朶,端
綞,端
鍺,端
𨹄,端
䤪,端
鎖,心
瑣,心
溑,心
䈗,心
䵀,心
𩹳,心
𥔭,心
䣔,心
𢱡,心
𧴪,心
垛,定
𤬾,定
𥬲,定
𥳔,定
䤻,定
憜,定
惰,定
嶞,定
妥,透
橢,透
𨼰,透
鵎,透
麼,明
𣋟,明
懡,明
坐,從
𡋲,從
裸,來
躶,來
𧝹,來
臝,來
瘰,來
𤼠,來
蓏,來
𢫷,泥
跛,幫
簸,幫
㝿,幫
叵,滂
𡽠,滂
禍,匣
𥚁,匣
𡖿,匣
𣄸,匣
𨘌,匣
火,曉
邩,曉
顆,溪
堁,溪
敤,溪
爸,並
馬,明
碼,明
䣕,明
罵,明
𥧓,明
鷌,明
鰢,明
者,章
赭,章
壄,以
也,以
冶,以
雅,疑
庌,疑
厊,疑
㿿,疑
檟,見
榎,見
嘏,見
假,見
叚,見
斝,見
椵,見
婽,見
啞,影
瘂,影
𤺘,影
灺,邪
䵦,邪
下,匣
丅,匣
夏,匣
廈,匣
寫,心
𣞐,心
瀉,心
𣬕,心
𡎬,精
乜,明
閜,曉
襾,曉
社,常
𥁹,常
𣝒,常
跒,溪
跁,並
䇑,並
捨,書
舍,書
騇,書
䬷,書
𩜉,書
姐,精
飷,精
把,幫
踝,匣
𡱏,匣
𦖍,匣
觟,匣
𩸄,匣
𢦚,匣
寡,見
冎,見
剮,見
𣑍,見
𠊰,見
䈑,見
𧤐,見
瓦,疑
邷,疑
惹,日
𠰒,日
鮓,莊
痄,莊
奲,昌
㨋,昌
䰩,昌
撦,昌
䋾,知
䋈,娘
骻,溪
㡁,溪
銙,溪
𢄳,溪
𡕒,溪
䊬,徹
𧫝,生
傻,生
藞,來
養,以
癢,以
瀁,以
𧓲,以
像,邪
象,邪
橡,邪
襐,邪
鱌,邪
𨖶,邪
𦺨,邪
嶑,邪
㢡,精
獎,精
䉃,精
槳,精
㯍,精
㒳,來
兩,來
脼,來
𣓈,來
緉,來
蜽,來
魎,來
㔝,來
鞅,影
柍,影
䬬,影
詇,影
岟,影
駚,影
炴,影
𧵌,影
怏,影
紻,影
滰,群
仰,疑
磢,初
𠞮,初
愴,初
想,心
鯗,心
掌,章
仉,章
𤓯,章
𤕤,生
爽,生
𦄍,生
塽,生
樉,生
響,曉
饗,曉
蠁,曉
䖮,曉
亯,曉
嚮,曉
敞,昌
𢠵,昌
氅,昌
𪅶,昌
廠,昌
僘,昌
繈,見
鏹,見
襁,見
膙,見
憼,見
丈,澄
杖,澄
仗,澄
㽴,澄
昶,徹
鋹,徹
獷,見
壤,日
䑋,日
𥗝,日
賞,書
𩞧,書
𩞃,書
髣,滂
仿,滂
紡,滂
鶭,滂
䲱,滂
网,明
網,明
罔,明
輞,明
棢,明
惘,明
菵,明
誷,明
𡔞,明
𦖉,明
蛧,明
魍,明
昉,幫
倣,幫
放,幫
瓬,幫
枉,影
𢽃,影
𣢫,影
往,云
怳,曉
摤,清
上,常
丄,常
俇,群
臩,見
𠏤,見
逛,見
𩦠,並
傸,初
婸,定
𢠽,定
愓,定
璗,定
䑗,定
嵣,定
顙,心
𣞙,心
𣡆,心
磉,心
廣,見
牓,幫
𣮧,幫
髒,精
曩,泥
灢,泥
𡕬,匣
曭,透
儻,透
偒,透
戃,透
矘,透
爣,透
𣎲,透
㼒,透
㿩,透
茻,明
壾,明
䁳,明
䒎,明
㬒,明
蠎,明
漭,明
㟐,明
黨,端
讜,端
欓,端
䣣,端
𧅗,端
朗,來
朖,來
誏,來
俍,來
崀,來
坱,影
映,影
醠,影
䇦,影
盎,影
軮,影
慷,溪
𡻚,溪
䡉,溪
懬,溪
㳹,影
瀇,影
晃,匣
幌,匣
櫎,匣
榥,匣
滉,匣
皝,匣
䒍,滂
慌,曉
𡧽,曉
䁜,曉
㬻,曉
䴚,見
𨟼,見
㽘,見
奘,從
汻,曉
酐,曉
𤰟,曉
梗,見
挭,見
哽,見
郠,見
綆,見
鯁,見
骾,見
𧋑,見
丙,幫
昞,幫
怲,幫
邴,幫
炳,幫
秉,幫
窉,幫
苪,幫
蛃,幫
警,見
景,見
境,見
璥,見
㯳,見
影,影
璄,影
䭘,影
摬,影
㲟,影
𠝟,影
𩘑,影
眚,生
㾪,生
𡞞,生
䚇,生
𨵥,生
㼳,生
𨜜,生
永,云
栐,云
𦬺,曉
皿,明
𥥊,明
憬,見
囧,見
煚,見
暻,見
杏,匣
莕,匣
荇,匣
猛,明
蜢,明
艋,明
礦,見
鑛,見
𨥥,見
𪍿,見
䵃,見
穬,見
㑟,幫
𧚭,幫
浻,影
奣,影
打,端
卝,匣
澋,匣
鮩,並
檸,娘
耿,見
𦵸,見
𥉔,見
䁅,明
鼆,明
幸,匣
𠂷,匣
倖,匣
㼬,匣
𠊧,並
𩶁,並
皏,滂
靜,從
睜,從
𩇕,從
靖,從
妌,從
穽,從
阱,從
竫,從
整,章
逞,徹
騁,徹
悜,徹
睈,徹
郢,以
浧,以
梬,以
痙,群
潁,以
穎,以
領,來
嶺,來
袊,來
餅,幫
鉼,幫
䴵,幫
㩩,溪
檾,溪
苘,溪
䔛,溪
井,精
𨙷,精
廮,影
癭,影
𣤵,影
𦡺,影
睲,心
㮐,心
𢜫,心
眳,明
慏,明
𣵹,澄
迥,匣
泂,匣
𦳖,匣
熲,見
炅,見
𠖷,見
㯋,見
𩚱,見
煛,見
𧍮,見
茗,明
酩,明
姳,明
頂,端
𩠑,端
𩕢,端
奵,端
耵,端
鼎,端
薡,端
酊,端
濎,端
艇,定
鋌,定
梃,定
涏,定
誔,定
珽,透
脡,透
侹,透
頲,透
𡈼,透
𤱹,透
䦐,透
汫,從
濙,影
謦,溪
𩕳,泥
䗿,泥
濘,泥
䔭,泥
婞,匣
涬,匣
脛,匣
𢙼,匣
緈,匣
箵,心
褧,溪
剄,見
烴,見
巊,影
𩳍,影
𦊓,來
竝,並
並,並
詗,曉
䀴,疑
矨,疑
拯,章
撜,章
氶,章
剻,滂
肯,溪
肎,溪
有,云
右,云
䳑,云
友,云
㕛,云
䀁,云
𥁓,云
䒴,云
柳,來
罶,來
𦊑,來
珋,來
𩖴,來
嬼,來
𪕋,來
綹,來
𨋖,來
狃,娘
紐,娘
鈕,娘
莥,娘
𢔟,娘
䏔,娘
𨙺,娘
丑,徹
杽,徹
肘,知
𤶡,知
朽,曉
㱙,曉
㽲,曉
久,見
九,見
玖,見
灸,見
韭,見
𡚰,見
𨾉,見
首,書
𩠐,書
𦣻,書
手,書
䭭,書
守,書
醜,昌
𧃝,昌
婦,並
䘀,並
負,並
萯,並
蝜,並
阜,並
𨸏,並
𪃓,並
偩,並
𦰺,並
𨹺,並
㷆,並
𧌈,並
缶,幫
缹,幫
糗,溪
楺,日
煣,日
輮,日
𥠊,日
韖,日
粈,日
舅,群
齨,群
麔,群
䳎,群
䊆,群
𤷑,群
䛮,群
紂,澄
䈙,澄
葤,澄
酉,以
丣,以
誘,以
𦍶,以
䛻,以
牖,以
槱,以
𥟁,以
莠,以
羑,以
𣣸,以
梄,以
𨣆,以
𦏇,以
受,常
壽,常
璹,常
綬,常
滫,心
糔,心
醙,心
䬀,影
懮,影
酒,精
帚,章
箒,章
鯞,章
晭,章
𧳜,章
㤱,滂
𩂆,滂
𧌗,莊
𥣙,崇
𩋄,初
𩌄,初
厚,匣
垕,匣
後,匣
𨒥,匣
后,匣
郈,匣
母,明
牡,明
某,明
拇,明
胟,明
𠭇,明
畮,明
畞,明
𤝕,明
𤵝,明
踇,明
𧿹,明
犃,並
䴺,並
篰,並
斗,端
㪷,端
蚪,端
阧,端
陡,端
抖,端
𪌜,透
飳,透
妵,透
黈,透
蘣,透
斢,透
鈄,透
䱏,透
苟,見
玽,見
狗,見
垢,見
笱,見
𦊒,見
耇,見
茩,見
敂,見
藕,疑
蕅,疑
偶,疑
耦,疑
㼴,疑
㨐,幫
㳶,泥
𡝦,泥
啂,泥
𡭾,泥
叜,心
叟,心
𠊯,心
𠻛,心
𥈃,心
擻,心
藪,心
𦖪,心
廀,心
吼,曉
吽,曉
呴,曉
𤘽,曉
䳝,滂
毆,影
𠙶,影
塸,影
塿,來
甊,來
𪍣,來
㪹,來
䅹,來
走,精
口,溪
扣,溪
𤘘,溪
釦,溪
叩,溪
𧥣,溪
𨙫,溪
䕆,定
𨪐,定
𠁁,定
趣,清
蚴,影
糾,見
赳,見
寑,清
𡪢,清
寢,清
㾛,清
𡬓,清
𦯈,清
朕,澄
𦩗,澄
栚,澄
坅,溪
廩,來
㐭,來
懍,來
菻,來
顲,來
𤎭,來
癛,來
伈,心
踸,徹
鍖,徹
䫖,徹
𡩻,精
䭙,精
荏,日
飪,日
餁,日
䭃,日
稔,日
栠,日
袵,日
䏕,日
䇮,日
棯,日
𢆉,日
腍,日
䫬,章
邥,書
宷,書
審,書
㰂,書
諗,書
魫,書
𩶇,書
𧀯,書
葚,船
𣞵,船
甚,常
瀋,昌
墋,初
磣,初
拰,娘
噤,群
凚,群
錦,見
蕈,從
趛,疑
瘮,生
稟,幫
㱃,影
飲,影
𤃷,影
品,滂
𩖄,溪
𩒣,崇
感,見
𥸡,見
鱤,見
贑,見
䤗,見
贛,見
㔶,見
𧆐,見
䃭,見
灨,見
禫,定
䨢,定
窞,定
髧,定
萏,定
𧂄,定
𥥦,定
醰,定
嘾,定
贉,定
𣛱,定
晻,影
黭,影
揞,影
唵,影
罯,影
黤,影
腩,泥
湳,泥
䈒,泥
𦐃,泥
揇,泥
萳,泥
𥁺,透
䏙,透
嗿,透
㣅,從
㔆,從
慘,清
憯,清
黲,清
㜝,疑
昝,精
糂,心
糝,心
糣,心
𢕕,心
㧲,心
䊉,心
坎,溪
歁,溪
惂,溪
輡,溪
轗,溪
埳,溪
竷,溪
𡣊,匣
撼,匣
菡,匣
欿,匣
蜭,匣
𢇞,匣
𢃗,匣
莟,匣
𡻡,匣
壈,來
燣,來
𨎹,來
浨,來
醂,來
𠓭,來
纜,來
漤,來
黕,端
衴,端
丼,端
瓭,端
䉞,端
𥴶,端
䫲,曉
敢,見
𠭖,見
𣪏,見
𢽤,見
橄,見
覽,來
爁,來
擥,來
攬,來
欖,來
罱,來
𦵹,透
菼,透
毯,透
𦃖,透
膽,端
紞,端
䃫,端
黵,端
𪆻,端
噉,定
啖,定
啗,定
𥲄,定
憺,定
㛧,明
𩛎,明
䭕,精
㟛,從
𡒓,曉
埯,影
揜,影
琰,以
𨁹,以
棪,以
燄,以
扊,以
夵,以
䎦,以
䌪,以
斂,來
撿,來
瀲,來
嬚,來
䭑,來
羷,來
䌞,來
㰈,來
㯬,來
險,曉
玁,曉
貶,幫
𦥘,幫
颭,章
𩑳,溪
嵰,溪
广,疑
隒,疑
嬐,疑
䲓,疑
噞,疑
儉,群
芡,群
檢,見
瞼,見
黶,影
𧞣,影
檿,影
厭,影
魘,影
厴,影
擪,影
酓,影
苒,日
染,日
𩃵,日
䎃,日
䣸,日
𥬕,日
𡜉,日
陝,書
閃,書
𧴭,書
覢,書
㴸,書
㚒,書
𡟨,書
諂,徹
讇,徹
奄,影
𩃗,影
㭺,影
掩,影
裺,影
渰,影
罨,影
𣃰,影
𤗎,影
𡹮,影
𣄉,影
𥕌,從
蔪,從
𦾶,從
䟅,從
䤔,從
𩟗,精
脥,溪
忝,透
䄼,透
悿,透
點,端
玷,端
𦒻,端
㓠,端
䍄,端
簟,定
扂,定
𠂼,定
驔,定
㶘,定
嗛,溪
歉,溪
慊,溪
膁,溪
𤬓,來
鼸,匣
㺌,匣
𡕢,明
厸,明
儼,疑
𠆲,疑
㢂,疑
𢇘,疑
曮,疑
𩒥,溪
䇜,溪
𣃧,影
豏,匣
㺝,匣
𡞣,匣
𥻇,匣
㴴,澄
偡,澄
㦿,溪
𣓅,溪
槏,溪
鹻,見
𥳒,見
瀺,崇
斬,莊
𧀵,生
𦊔,娘
𦌫,娘
𠐩,徹
旵,徹
檻,匣
艦,匣
壏,匣
𥽏,匣
𨏊,匣
轞,匣
𪒠,影
豃,曉
范,並
範,並
軓,並
笵,並
犯,並
𧍙,並
錽,明
𢨔,明
𦜒,幫
凵,溪
㧄,溪
釩,滂
𠑆,徹
𨇧,徹
送,心
鳳,並
𠤈,並
貢,見
𣹟,見
羾,見
䇨,見
㯯,見
弄,來
𢙱,來
梇,來
哢,來
㢅,來
㳥,來
棟,端
㼯,端
𩭩,端
鞚,溪
𤗇,溪
糉,精
粽,精
瓮,影
甕,影
𦉥,影
𪖵,影
𧩪,清
愡,清
㓊,定
胴,定
慟,定
駧,定
迵,定
戙,定
𩐵,定
痛,透
仲,澄
𩿀,澄
諷,幫
䛪,溪
䠻,溪
㝱,明
鄸,明
䠢,明
𧽒,曉
賵,滂
𣀒,從
𠏭,從
哄,匣
閧,匣
蕻,匣
齈,泥
癑,泥
銃,昌
宋,心
綜,精
䝋,精
錝,精
統,透
用,以
誦,邪
㡝,並
㙲,影
堹,知
諥,知
瘲,精
𩉪,日
𩼅,日
偅,章
𨉢,澄
贚,來
絳,見
𡲣,見
巷,匣
衖,匣
𢤤,澄
𥈄,徹
漴,崇
肨,滂
㦼,生
寘,章
忮,章
䚳,章
𢻈,章
𡽆,章
避,並
惴,章
𦥻,章
𦦇,章
詈,來
荔,來
㿛,來
珕,來
𥶾,來
豉,常
𢻃,常
䩃,常
積,精
𧂐,精
賜,心
𧀩,心
澌,心
𣩠,心
儩,心
杫,心
䞈,見
𢈌,見
貱,幫
髲,並
鞁,並
㢰,並
寄,見
䐀,見
臂,幫
芰,群
䝸,群
刺,清
刾,清
㢀,清
朿,清
㡹,清
𧧒,清
莿,清
庛,清
蛓,清
易,以
㑥,以
議,疑
誼,疑
竩,疑
𥫃,疑
𩈭,疑
義,疑
譬,滂
㵨,滂
漬,從
眥,從
㱴,從
髊,從
智,知
𣉻,知
縋,澄
膇,澄
硾,澄
𥞃,昌
嚱,曉
𢺵,溪
𨑤,溪
吱,溪
縊,影
㱲,影
螠,影
翅,書
𦐊,書
啻,書
曬,生
僞,疑
毁,曉
恚,影
㜇,影
睡,常
瑞,常
䄲,日
䅗,心
瀡,心
娷,知
諈,知
瓗,以
䜜,以
贀,以
諉,娘
㨅,娘
㢻,娘
瞡,見
𧙁,莊
至,章
摯,章
贄,章
鷙,章
礩,章
䲀,章
𩊝,章
𩊞,章
𡠗,章
位,云
媚,明
魅,明
鬽,明
篃,明
蝞,明
嚜,明
䉋,明
煝,明
遂,邪
隧,邪
襚,邪
旞,邪
璲,邪
檖,邪
𣔾,邪
𤓫,邪
𤎩,邪
燧,邪
澻,邪
䡵,邪
鐆,邪
鐩,邪
穟,邪
𦼯,邪
蔧,邪
𦂁,邪
㒸,邪
𥝩,邪
穗,邪
䉌,邪
𩏚,邪
醉,精
邃,心
祟,心
粹,心
睟,心
賥,心
譢,心
𢢝,心
類,來
淚,來
𦝭,來
蘱,來
䇐,來
禷,來
祕,幫
毖,幫
閟,幫
轡,幫
鉍,幫
鄪,幫
䪐,幫
粊,幫
䉾,幫
𡛗,幫
匱,群
饋,群
餽,群
𦆠,群
櫃,群
𩌃,群
濞,滂
嚊,滂
㿙,滂
𦤢,滂
淠,滂
備,並
俻,並
𤰇,並
𤰈,並
𡚤,並
奰,並
糒,並
犕,並
絥,並
鞴,並
贔,並
𣖾,並
㣁,並
㸢,並
媿,見
愧,見
聭,見
䁛,見
帥,生
率,生
喟,溪
嘳,溪
䯣,溪
䰎,溪
腃,溪
䙡,溪
尯,溪
𨌗,溪
嗜,常
𩜼,常
利,來
𥝤,來
䬆,來
莅,來
涖,來
痢,來
䚕,來
膩,娘
𦡸,娘
屁,滂
䊧,滂
劓,疑
致,知
𢷐,知
𨆫,知
躓,知
𨎌,知
輊,知
騺,知
䞃,知
駤,知
棄,溪
弃,溪
夡,溪
㞓,溪
蟿,溪
緻,澄
稚,澄
稺,澄
𦃘,澄
𩹈,澄
𠊷,澄
𢴧,澄
𩋩,澄
𦥐,澄
寐,明
杘,徹
𣐉,徹
𦥊,徹
跮,徹
冀,見
兾,見
覬,見
穊,見
驥,見
𩥉,見
懻,見
臮,群
暨,群
鱀,群
垍,群
𣽍,群
悸,群
猤,群
痵,群
𡬄,群
翠,清
二,日
弍,日
貳,日
樲,日
恣,精
次,清
䳐,清
佽,清
絘,清
𩾔,清
𧊒,清
䯸,清
懿,影
饐,影
㙪,影
欭,影
鷧,影
撎,影
亄,影
四,心
亖,心
肆,心
𩬶,心
柶,心
泗,心
牭,心
㣈,心
駟,心
𦞤,心
蕼,心
肂,心
器,溪
季,見
鼻,並
𤹝,並
坒,並
襣,並
䫁,並
痹,幫
畀,幫
庇,幫
萃,從
顇,從
悴,從
㱖,從
䆊,從
瘁,從
地,定
墬,定
㕧,曉
屓,曉
呬,曉
𤡬,曉
䨳,曉
肄,以
殔,以
㡼,以
勩,以
隶,以
𥿫,以
諡,船
自,從
嫉,從
墜,澄
懟,澄
出,昌
𤀷,以
𢣘,以
䗽,以
侐,曉
痓,昌
䛈,書
㽷,書
𥤼,書
志,章
娡,章
䓌,章
誌,章
痣,章
織,章
值,澄
𠍜,澄
寺,邪
嗣,邪
孠,邪
飤,邪
飼,邪
蚝,清
螆,清
𧉠,清
笥,心
試,書
弑,書
僿,書
胾,莊
剚,莊
倳,莊
吏,來
字,從
牸,從
茡,從
芓,從
䰡,徹
餌,日
𩱓,日
珥,日
衈,日
毦,日
刵,日
䎶,日
㛅,日
䏪,日
𦖢,日
𩢲,生
𣳪,生
𧳅,生
𨽄,生
廁,初
異,以
潩,以
䔬,以
廙,以
置,知
侍,常
𩛌,崇
忌,群
𨙬,群
惎,群
䋟,群
鵋,群
誋,群
梞,群
帺,群
𥭜,群
熾,昌
饎,昌
𩜮,昌
糦,昌
𢨒,昌
意,影
鷾,影
𠃸,影
䵝,影
記,見
䰯,疑
豙,疑
㘈,疑
㽈,疑
唭,溪
未,明
味,明
菋,明
𩑵,明
䊊,明
沬,明
鮇,明
𡶎,明
貴,見
胃,云
謂,云
㥜,云
媦,云
𦩝,云
緯,云
彚,云
蝟,云
渭,云
煟,云
𩹂,云
𨾂,云
緭,云
𢍚,云
𦳢,云
䬑,云
魏,疑
沸,幫
疿,幫
芾,幫
鯡,幫
㹃,幫
𩰾,幫
𧙂,幫
䛍,幫
靅,滂
𣙿,滂
昲,滂
𥽂,溪
,溪
𧝷,溪
尉,影
㷉,影
熨,影
慰,影
畏,影
罻,影
犚,影
蔚,影
螱,影
𧕈,影
褽,影
䲁,影
諱,曉
芔,曉
泋,曉
𥝋,並
𤲳,並
狒,並
㵒,並
怫,並
屝,並
𧕿,並
䨾,並
翡,並
𡌦,並
萉,並
𩇪,並
䠊,並
㔗,並
𧌘,並
黂,並
旣,見
曁,見
漑,見
𣢆,見
蔇,見
毅,疑
𢖫,疑
𧅙,疑
藙,疑
䉨,疑
炁,溪
气,溪
盵,溪
餼,曉
䊠,曉
鎎,曉
熂,曉
黖,曉
𧱲,曉
䮎,曉
犔,曉
忥,曉
䤒,群
御,疑
馭,疑
慮,來
勴,來
𥶌,來
𠣊,來
鑢,來
𩥆,來
𡾅,來
𦊼,來
據,見
鋸,見
倨,見
踞,見
𧣻,見
䱟,見
覰,清
䁦,清
刞,清
鼁,溪
𩿟,溪
署,常
薯,常
曙,常
恕,書
庶,書
㵂,書
䬡,章
翥,章
𤳯,章
䭖,章
䘄,章
𢉙,章
𤳐,章
𡻠,章
㫂,章
捒,生
㫹,生
飫,影
𩜏,影
瘀,影
菸,影
棜,影
筯,澄
遽,群
勮,群
助,崇
詛,莊
豫,以
預,以
礜,以
悆,以
𣝑,以
蕷,以
穥,以
忬,以
澦,以
𡒊,以
儊,初
䖏,昌
𡲁,邪
遇,疑
寓,疑
庽,疑
媀,疑
𤸒,疑
嫗,影
饇,影
𦒸,常
尌,常
𠊪,常
附,並
袝,並
賻,並
駙,並
鮒,並
䠵,並
蚹,並
𠪻,並
胕,並
注,章
疰,章
㹥,章
鑄,章
馵,章
霔,章
㺛,章
祩,章
𠴦,章
䪒,章
蛀,章
屨,見
䈮,見
邭,見
昫,曉
酗,曉
𧏺,曉
戍,書
腧,書
𧼯,書
䠼,書
㲓,書
裕,以
䘱,以
諭,以
喻,以
籲,以
𣈯,以
孺,日
𡦗,日
㹘,日
赴,滂
𠓗,滂
䞯,滂
訃,滂
䟔,滂
婏,滂
務,明
婺,明
霧,明
騖,明
𦎦,明
䨁,明
𨂣,明
𦆞,明
嵍,明
鶩,明
足,精
懼,群
具,群
埧,群
䨒,云
埾,從
付,幫
賦,幫
傅,幫
陚,幫
鉒,知
駐,知
軴,知
𨙔,知
壴,知
𤛐,溪
䜴,初
䦌,徹
𢨸,徹
屢,來
𡀿,來
暮,明
慕,明
募,明
墓,明
慔,明
𥰻,明
渡,定
度,定
𥯖,定
路,來
露,來
潞,來
輅,來
鷺,來
璐,來
賂,來
簬,來
簵,來
虂,來
𤻱,來
𦌕,來
妒,端
妬,端
秺,端
𤴱,端
蠹,端
螙,端
殬,端
兔,透
鵵,透
顧,見
頋,見
稒,見
故,見
痼,見
固,見
錮,見
㽽,見
鯝,見
䍛,見
棝,見
凅,見
誤,疑
悮,疑
寤,疑
忤,疑
啎,疑
迕,疑
遻,疑
晤,疑
悟,疑
逜,疑
窹,疑
捂,疑
䎸,疑
護,匣
嫭,匣
頀,匣
互,匣
䇘,匣
冱,匣
枑,匣
䨼,匣
韄,匣
𧥮,匣
鱯,匣
𦊂,匣
𦬚,匣
訴,心
𧪜,心
泝,心
遡,心
素,心
傃,心
嗉,心
膆,心
𤤐,心
塑,心
塐,心
䛾,心
𤢘,心
㨞,心
祚,從
胙,從
阼,從
𧃘,從
飵,從
𧇣,從
秨,從
布,幫
佈,幫
𠜙,幫
𧉩,幫
噁,影
䜑,影
怖,滂
悑,滂
厝,清
措,清
醋,清
錯,清
絝,溪
袴,溪
庫,溪
䔯,溪
捕,並
哺,並
步,並
𩣝,並
𨛒,並
𩢕,並
作,精
霽,精
䰏,精
䶓,精
帝,端
諦,端
嚏,端
蔕,端
螮,端
𦨢,端
䠠,端
骶,端
僀,端
䟡,端
𤬵,端
偙,端
䩚,端
渧,端
嚌,從
𨣧,從
𪊆,從
替,透
𤾕,透
暜,透
㬱,透
剃,透
戻,透
𣧂,透
楴,透
䎮,透
𡲕,透
达,透
𢝹,透
𧛒,透
𣤖,透
𥫵,透
第,定
遰,定
髢,定
禘,定
軑,定
釱,定
棣,定
杕,定
𧫚,定
墆,定
逮,定
砌,清
切,清
摖,清
䏅,清
䀙,清
𦕀,清
細,心
𥿳,心
壻,心
詣,疑
𢏗,疑
羿,疑
𦐧,疑
睨,疑
𧡎,疑
計,見
係,見
繼,見
薊,見
髻,見
𨜒,見
檵,見
蘻,見
轚,見
㲅,見
䐼,匣
𦝜,匣
系,匣
𦃟,匣
妎,匣
禊,匣
慀,匣
䦏,匣
稧,匣
契,溪
栔,溪
罊,溪
𦩣,溪
𢢞,溪
䫔,溪
曀,影
枍,影
㥷,影
㝣,影
殪,影
瞖,影
医,影
𢟇,影
蘙,影
𧬇,影
殹,影
謎,明
㩢,明
閉,幫
閇,幫
嬖,幫
箅,幫
慧,匣
憓,匣
潓,匣
惠,匣
蟪,匣
蕙,匣
橞,匣
㩨,匣
儶,匣
譓,匣
鏸,匣
桂,見
昋,見
炔,見
筀,見
𤰮,見
𣧎,見
䳏,見
嘒,曉
嚖,曉
暳,曉
媲,滂
䠘,滂
睥,滂
𣹮,滂
𠞇,滂
𥴬,並
𨢡,並
𣘥,並
戾,來
㑦,來
隸,來
隷,來
儷,來
𥃏,來
綟,來
𠠫,來
唳,來
蜧,來
䓞,來
沴,來
捩,來
𤃀,來
悷,來
栛,來
丽,來
𣛒,來
𧢮,來
𩘡,來
𣟌,來
𥱻,徹
𢤇,泥
迡,泥
㰥,曉
㚛,曉
際,精
穄,精
鰶,精
𩯷,精
歲,心
櫘,心
𦄑,心
衞,云
𥶽,云
𧲝,云
𧲔,云
讏,云
熭,云
芮,日
汭,日
枘,日
鈉,日
贅,章
𠻜,生
韢,清
脃,清
膬,清
脆,清
㓹,清
叡,以
睿,以
䓲,以
綴,知
醊,知
畷,知
䄌,知
餟,知
錣,知
輟,知
稅,書
涗,書
獘,並
斃,並
幣,並
㡀,並
敝,並
篲,邪
𥱵,邪
鏏,邪
𪔊,邪
𢅫,邪
蔽,幫
鄨,幫
鷩,幫
彆,幫
劌,見
鱖,見
𠜾,見
𨇙,見
蹶,見
袂,明
鎩,生
蔱,生
掣,昌
痸,昌
𤸪,昌
𢜳,昌
𤢻,昌
制,章
𠛐,章
𦜗,章
淛,章
製,章
䎺,章
晢,章
䇽,章
𢝃,章
㝂,章
䱥,章
狾,章
𥍭,章
䩢,章
䭁,章
𤴟,章
迣,章
逝,常
觢,常
噬,常
誓,常
𣂯,常
筮,常
簭,常
澨,常
遾,常
𧻸,常
𦚨,常
曵,以
裔,以
𤤺,以
洩,以
𤵺,以
䎈,以
枻,以
詍,以
靾,以
𠂆,以
袣,以
䄿,以
𪀕,以
㵝,以
抴,以
㛳,以
䇩,以
㹭,以
㵩,以
𢂼,以
呭,以
䕍,以
䋵,影
瘞,影
𦝲,影
䔽,影
藝,疑
埶,疑
蓺,疑
䆿,疑
囈,疑
槸,疑
滯,澄
彘,澄
𦭮,澄
𩻼,澄
例,來
厲,來
礪,來
勵,來
禲,來
癘,來
㾐,來
鮤,來
濿,來
砅,來
蠣,來
蠇,來
櫔,來
𩧃,來
䮋,來
䅀,來
𥣭,來
𧸱,來
糲,來
巁,來
犡,來
栵,來
𢂥,來
𢤆,來
洌,來
憩,溪
𡳅,溪
愒,溪
丗,書
勢,書
猘,見
𦇧,見
罽,見
𣯅,見
瀱,見
訐,見
彐,見
蘮,見
偈,群
𧼪,徹
傺,徹
䚢,徹
䟷,徹
𨂰,徹
𨮱,澄
㓷,疑
蕝,精
潎,滂
𥏙,溪
䂕,曉
泰,透
太,透
汰,透
匃,見
丐,見
艾,疑
𧰿,疑
鴱,疑
藹,影
壒,影
馤,影
靄,影
𣋞,影
𣩱,影
𢣏,影
𪕭,影
曖,影
柰,泥
奈,泥
㲡,泥
𩹟,泥
渿,泥
大,定
䲦,定
𪐝,定
㐲,定
害,匣
𢞐,匣
帶,端
跢,端
𢄔,端
艜,端
貝,幫
𨙶,幫
鋇,幫
狽,幫
㸬,幫
伂,幫
䰽,幫
𣬪,幫
𢂏,幫
霈,滂
浿,滂
䢈,匣
𨘇,匣
繪,匣
兊,定
𩊭,定
綐,定
㟋,定
儈,見
膾,見
鱠,見
襘,見
檜,見
旝,見
巜,見
澮,見
鄶,見
廥,見
䯤,見
劊,見
䐴,見
𢶒,見
獪,見
最,精
𢃒,精
𧎹,精
𧬨,曉
翽,曉
鐬,曉
渙,曉
𥢶,溪
酹,來
頪,來
㲕,來
㱻,來
外,疑
祋,端
懀,影
薈,影
嬒,影
䶐,影
瞺,影
䵳,影
蕞,從
𥳣,從
𥕸,心
𣩡,心
𥊴,心
襊,清
𨅎,清
𥨒,清
旆,並
軷,並
磕,溪
䳚,溪
溘,溪
𥎆,溪
𩫀,溪
㪡,溪
蔡,清
𣞖,清
𪇭,清
賴,來
籟,來
癩,來
瀨,來
䄤,來
藾,來
䓶,來
𨇆,來
㸊,來
鵣,來
𡂖,來
餀,曉
𦤦,曉
㺔,曉
𤵽,曉
